翻訳ID,日本語,英語,中国語（簡体字）,韓国語,備考
,社会適合のための,reeducation to help him become a fitting,我们正在让他接受特殊的共生教育。,사회 적합자가 되기 위한,
,共生プログラムを受けています。,and productive member of society.,,공생 프로그램을 받는 중입니다.,
hi0336,オブライエン様、彼がより社会にとって,We ask that you comply so that he may,奥布赖恩同学，请配合我们的工作。,"오브라이언 님, 스트라토스 님이",
,最適な人間となるために、,become a better human being for the,这是为了让他成为更加符合社会,사회에 적합한 사람이 될 수 있도록,
,どうかご協力をお願いします。,greater good of all mankind.,需求的人类。,부디 협조를 부탁드립니다.,
hi0337,…\.…\.…\.…\.…\.…,.\..\..\.,…\.…\.…\.…\.…\.…,…\.…\.…\.…\.…\.…,
hi0338,共生……\|プログラム？,Reeducation…?,共生……\|教育？,공생…… \|프로그램?,
hi0339,…\.…\.…は\.…\.…\.…,.\..\..Ha.,…\.…\.…哈\.…\.…\.…,…\.…\.…하\.…\.…\.…,
hi0340,はは\.…\.…\.\.\.,Haha…\.\.\.,哈哈\.…\.…\.\.\.,하하\.…\.…\.\.\.,
hi0340a,\{ははははは！！,\{AHAHAHA!,\{哈哈哈哈哈！！,\{하하하하하!!,
hi0341,そっ……そうか！！,…I see what's happening!,这……这样啊！！,그…… 그렇구나!!,
hi0341a,ジョバンニお前、\.良かったなあ！\.\.\.,"Good for you, Giovanni!\.\.\.",乔班尼，\.恭喜你啊！\.\.\.,"조반니 너, \.정말 잘 됐네!\.\.\.",
,ようやく底辺から脱出できるんだ！,Finally getting scraped off of the bottom!,你总算能脱离底层了！,드디어 바닥 인생에서 나갈 수 있어!,
hi0342,は\.…\.…\.？,What.\..\..\.?,啊\.…\.…\.？,뭐\.…\.…\.？,
,……ザネリ……？,Zanelli…?,……札内利……？,자넬…… 리……?,
hi0343,だってお前、\.\.これから「共生プログラム」で,"You're in the Symbiosis Program now, man.",你不是，\.\.马上要接受“共生教育”，,"너, \.\.지금부터 카렐렌의 ""공생 프로그램""",
,カレルレンにスコアを上げてもらえるんだろ？\!,Karellen's gonna boost your score!,让卡列伦给你提升人类评分了吗？\!,으로 스코어를 올리는 거 맞지?\!,
,良かったじゃねぇか！\.\.　これでもう安心だ！,So you don't have to worry about a thing!,多好啊！\.\.这样你以后就高枕无忧了！,정말 잘 됐네! \.\.이제야 마음이 놓여!,
hi0345,へ\.…\.…,Huh…\.\.?,哦\.…\.…,뭐\.…\.…,
hi0346,…\.…\.だ、\.\.大丈夫だよ！\.,.\..\..\.D-Don't look so freaked!,…\.…\.不、\.\.不会有问题的啦！\.,"…\.…\.괘, \.\.괜찮을 거야!\.",
,カレルレンがそう言ってるんだから！,Karellen wouldn't lie to us!,毕竟卡列伦说了要帮你嘛！,카렐렌도 그렇게 말했으니까!,
hi0347,これで俺たち、\.\.\.,Now…\.\.\.we can finally,这样一来，\.\.\.,우리…\.\.\.,
,ようやくまともに友達になれるんだ。\!,be real friends!\!,咱们俩终于能好好做朋友了。\!,이제야 진정한 친구가 되겠네.\!,
,……\.そうだ。\.\.,…Don't you see?,……\.没错，就是这样。\.\.,……\.그럴 거야.\.\.,
hi0348,ひっ……！,"Oh, god!",噫……！,히익……!,
hi0349,く、くそっ！,Shit!,可、可恶！,"비, 빌어먹을!",
,離せ！　助けて！！,L-Let me go! Stop!,放开我！救命啊！！,이거 놔! 도와 줘!!,
hi0350,ザネリ！　ザネリ、,"Zanelli, please!",札内利！札内利、,"자넬리! 자넬리,",
,お願い、助けて！！,"I'm begging you, HELP ME!",求求你，救救我！！,"부탁이야, 도와 줘!!",
hi0351,頑張れよ！,"You'll have to try harder than that, pal!",加油啊！,열심히 하라고!,
ho0351-2,嫌だ！！,No!!!,我不要！！,싫어!!,
,嫌だ、死にたくないっ！！\|\|\^,I don't want to die!,放开我！我不想死！！！,"싫어, 죽고 싶지 않아…!!",
hi0352,……, … ,……,……,
hi0353,……しつけのなってない,Rebel against your human masters?,……这些人造的破烂，,……기본 예절이라고는,
,人工物だなぁ……,Ugh. Such a rude robot.,真是一点规矩都不懂……,없는 인공물이네……,
hi0354,人間様に逆らうなって。,You should really know better.,别忤逆你们的造物主啊。,감히 인간을 거역하다니.,
hi0355,……！？,…?!,……？！,……?!,
,\C[1]（――跳んだ！？）,\C[1](How did he jump like that?!),\C[1]（――跳起来了？！）,\C[1](……뛰어넘었잖아?!),
hi0356,\C[1]（なんだ！？　急に寒――）,"\C[1](Ngh, it's freezing all of a—)",\C[1]（怎么回事？！忽然好冷――）,\C[1](뭐지?! 갑자기 한기가……),
hi0367,……, … ,……,……,
hi0368,なぁ、\.おまえ、\.だめじゃないか。\.\.\.,"Tsk, tsk, this naughty thing forgot",喂，\.我说你，\.这样可不行哦。\.\.\.,"이봐, \.너, \.그러면 안 되지.\.\.\.",
,おまえは道具なんだから。,"its place. Remember the first rule, pal?",你是人类制造的工具。,너는 도구일 뿐이라고.,
hi0369,人間を傷つけるんじゃなく、\.\.,"You're not supposed to hurt us humans,",你们不能伤害人类，\.\.,"인간에게 고통을 주지 말고,\.\.",
,ちゃんと人間の役に立たなきゃさぁ……,you're supposed to help us.,而应该听人的话，帮助人类……,제대로 인간을 도와야지……,
hi0370,ゴール！\.　っと。,"He shoots, he scores!",嘿！\.球进啦！,골!\…….이네.,
hi0371,…\.…\.…\.…,.\..\..\.,…\.…\.…\.…,…\.…\.…\.…,
hi0372,………, … ,………,……,
hi0373,おい、大丈夫か！？,"Whoa, you all right?",喂，你没事吧？！,"이봐, 괜찮아?!",
hi0373_sa,大丈夫か？,You all right?,你还好吗？,괜찮아?,
hi0374,危ないところだったな！,That was a close one!,刚刚真是太惊险了！,하마터면 큰일날 뻔했네!,
,おれが来たからには、,"But now that I'm here, you're safe.",但现在我来了，,"내가 왔으니,",
,もう安全だよ。,I've got you.,包准保你平安啦。,이제 안전해.,
hi0374_sa,危ないところだったな！,That was a close one!,刚刚真是太惊险了！,하마터면 큰일날 뻔했네!,
,もう安全だよ。,I've got you.,包准保你平安啦。,이제 안전해.,
hi0375,あれ……,Za…nelli?,那个……,저기……,
hi0376,ああ！　そいつのことなら心配すんな。,"Aw, don't worry about him.",哦！他的话你不用担心。,아! 저 녀석은 걱정하지 마.,
,撃ったのはショック弾なんだ。,"I hit him with a stun round, that's all.",我给他的那发是冲击弹。,충격탄을 쐈을 뿐이니까.,
,,,,,
hi0376_sa,ああ！　そいつのことなら心配すんな。,"Aw, don't worry about him.",哦！他的话你不用担心。,아! 저 녀석은 걱정하지 마.,
,撃ったのはショック弾だ。,"I hit him with a stun round, that's all.",我打的是冲击弹，,충격탄을 쐈거든.,
,怪我はしてないはずさ。,"He's down, but he's not out. Heh.",只是把他放倒了，应该没受伤。,다치진 않았을 거야.,
hi0377,おれは、,"My policy is ""don't hurt other humans.""",毕竟，,나는 가능한,
,人間はなるべく傷つけない主義だからな。,"…Well, when I can help it, anyway.",尽可能不伤害人类是我的信条。,인간을 해치지 않는 주의니까.,
hi0378,……？,O…kay?,……？,……?,
hi0379,うんうん。おまえも、,Looks like they got your leg pretty good.,嗯。你也是，,"보아하니, 너도 크게",
,怪我は深くなさそうだな。,"But the wound isn't that deep, so...",伤口看来不算深，,다치진 않은 모양이네.,
,よかったよかった！,"Don't worry, you'll live. Lucky you!",那就好那就好！,정말 다행이다!,
hi0379a,この痛み止めを使うといいよ。,"Here, some painkillers if you need 'em.",拿去用吧，这是止痛药。,이 진통제를 먹으면 괜찮을 거야.,
hi0380,！,Oh!,！,……!,
,あ、ありがとう……,Um… Thank you.,谢、谢了……,"고, 고마워……",
hi0381,さーて。,"Well, well. Look at us. Trespassing",好啦～,어디 보자.,
,侵入禁止通路で発砲沙汰なんて、,AND firing shots?\! We're gonna set a new,在禁止进入的通道里开枪闹事，,"침입 금지 구역에서 총을 갈겼으니,",
,今度こそ減点記録更新かな！？,record for most points deducted!,这次总该刷新我的扣分纪录了吧？！,이번 일로 감점 기록이 경신되려나?!\!,
hi0381a,おまえ、どう思う？,"We're a couple of bad apples, eh?",你觉得呢？,넌 어떻게 생각해?,
,ハハハハハ！,Hahahahaha!,哈哈哈哈哈！,하하하하하!,
hi0382,っと、うわぁっ！！,"Whoa, whoa!",呃，哇！！,"으앗, 잠깐만!!",
hi0383,おまえらさぁ、\.,"C'mon, now.\. If you wanted more,",你们这帮家伙，\.,너희 말이야……\.,
,まだ動けるならそう言えよ！,why didn't you just say so?,既然还能动就说一声啊！,움직일 수 있으면 그렇다고 했어야지!,
hi0384,一度倒してもおれと遊んでくれるなんて、,I'd hate to disappoint you if you still,都被我打趴下了，居然还肯陪我玩，,한 번 쓰러뜨렸는데 나와 또 놀아주다니.,
,さすが働き者じゃないか！,wanna dance.,果然很勤奋嘛！,유능한 일꾼은 역시 다르다니까!,
hi0384_sa,一度倒してもおれと遊んでくれるなんて、,I'd hate to disappoint you if you still,都被我打趴下了，居然还肯陪我玩，,한 번 쓰러뜨렸는데 나와 또 놀아주다니.,
,働き者じゃないか！,wanna dance.,果然很敬业嘛！,유능한 일꾼은 역시 다르다니까!,
hi0385,うれしいよ、すぐに壊れる,"Besides, who wants to play with",我当然高兴啦，毕竟玩具坏得太快，,이거 기쁜걸. 금방 망가지는,
,おもちゃなんてつまらないからな！,something that'll break right away?,就不好玩了啊！,장난감은 시시하거든!,
hi0386,けど、そろそろ攻撃はやめてくれないか？,But toys have to learn to play fair.,不过，能不能请你别再攻击我了？,하지만 슬슬 공격을 멈추지 그래?,
,おまえのレーザービーム、けっこう,That big bad laser beam of yours,你那个激光，威力还挺大，,"네가 쏘는 레이저 빔 말인데,",
,ちゃんと威力あって危ないしさあ。,is gonna put somebody's eye out.,挨一下多危险哪。,제법 위력적이고 위험한 물건이거든.,
hi0386_sa,けど、そろそろ攻撃はやめてくれないか？,But toys have to learn to play fair.,不过，能不能请你别再攻击我了？,하지만 슬슬 공격을 멈추지 그래?,
,おまえのレーザービーム、,That big bad laser beam of yours,你那个激光，威力那么大，,"네가 쏘는 레이저 빔 말인데,",
,ちゃんと威力あって危ないしさあ。,is gonna put somebody's eye out.,挨一下多危险哪。,제법 위력적이고 위험한 물건이거든.,
hi0387,わぁあ！,Ahh!,哇！！,으악!!,
hi0388,おっと……,That was close.,哦哟……,이런……,
hi0389,おい、おれの言葉聞いてたか？,Hellooo? Is your microphone busted?,喂，我刚才说的你没听到吗？,"이봐, 내 말 듣기는 해?",
,聴覚機能バグってる？,Did you not hear what I just said?,拾音器出故障了？,감각 기능이 망가지기라도 했어?,
hi0389_sa,おれの言葉聞いてたか？,Hellooo? Is your microphone busted?,我刚才说的你没听到吗？,"이봐, 내 말 듣기는 해?",
,聴覚機能バグってる？,Did you not hear what I just said?,拾音器出故障了？,감각 기능이 망가지기라도 했어?,
hi0390,……強情なやつだ。\.\.,"Sheesh, this thing doesn't know when to",……这家伙死不悔改啊。\.\.,……고집 한 번 센 녀석일세.\.\.,
,おれの人間スコア知らないのか？,"give up. You know my human score, right?",你不知道我人类评分多少吗？,내 인간 스코어는 잘 알 텐데?,
,それとも例外処理が入ってる？,Or does that not matter here?,莫非我被当成了例外？,아니면 난 예외 처리 대상이야?,
hi0391,なるほど、後者か。,"The latter, huh? I see.",懂了，是后者。,"과연, 아무래도 후자였나 보네.",
,どうしようもないな。,Then I gotta do what I gotta do.,真受不了耶。,한심하기는.,
hi0392,やれやれ、これだから二進法野郎は。,These binary bastards are a real pain.,唉，所以说你们这些二进制的蠢蛋。,"이거야 원, 이진법 놈들은 이렇다니까.",
,頭も動きも硬いんだよなぁ、,They're all bark and no bite. Ugh.,动作也跟大脑一样僵化，,머리 회전도 움직임도 느려 터졌지.,
,タンパク質とらないから……,They'd need quite the update to take me.,不吃蛋白质就是这种后果……,단백질을 섭취하지 않으니……,
hi0392_sa,これだから二進法野郎は。,These binary bastards are a real pain.,所以说你们这些二进制的蠢蛋。,"이거야 원, 이진법 놈들은 늘 이렇다니까.",
,頭も動きも硬いんだよなぁ、,They're all bark and no bite. Ugh.,动作也跟大脑一样僵化，,머리 회전도 움직임도 느려 터졌지.,
,タンパク質とらないから……,They'd need quite the update to take me.,不吃蛋白质就是这种后果……,단백질을 섭취하지 않으니 말이야……,
hi0393,こうなったら、\.\.次は……,Guess there's only one thing left to do.,既然如此，\.\.接下来……,"이렇게 되면, \.\.다음은……",
hi0394,…\.…\.追いかけっこだ！,…\.Time for a little game of tag!,…\.…\.就玩鬼抓人吧！,…\.…\.술래잡기다!,
hi0395,……は？,…Excuse me?,……啊？,……뭐?,
hi0396,さあ、,"C'mon, hurry!",来嘛，,"자,",
,寮のエントランスを目指そう！,Let's head for the exit!,我们往宿舍的门厅跑！,기숙사 입구로 가자!,
mi0008,わ！　……びっくりした……,"Whoa! Jeez, you scared me...",哇！……吓死我了……,으악……! 깜짝 놀랐네……,
,なんでこいつがここに？,What are you doing here?,它怎么会跑来这里？,어째서 저게 여기에……?,
hi0527,"マウス選択／→↓↑←,WASD ：　移動",Move: Left Click or press →↓↑←/WASD,"鼠标点选／→↓↑←,WASD  　　：　移动",마우스 조작/→↓↑←/WASD: 이동,
,"左クリック／Enter,Space,Z ：　決定、調べる",Confirm/Interact: Left Click or press Enter/Space/Z,"鼠标左键／Enter,Space,Z 　　 ：　确定、调查","마우스 왼쪽 버튼/Enter/Space/Z: 결정, 조사",
hi0528,\T[3]次の授業は宙理学です。教室…,\T[3]Next class: Astrography…,\T[3]下一节课是宙理学。前往教…,\T[3]다음 수업은 우주…,
hi0529,\T[2]通行権限がありません。人間スコア-1,\T[2]No permission to pass. Human score -1.,\T[2]您没有权限通行。人类评分-1,\T[2]갈 수 없습니다. 인간 스코어 -1,
hi0530,\T[2]寄り道は厳禁です。人間スコア-1,\T[2]Prohibited area. Human score -1.,\T[2]严禁前往非目标地点。人类评分-1,\T[2]경로 이탈 발생. 인간 스코어 -1,
hi0531,\T[3]授業開始まであと１分です。…,\T[3]Class will begin in one…,\T[3]您的课程将在1分钟后开始…,\T[3]1분 뒤에 수업을…,
hi0532,\T[2]教室には余裕をもって到着しましょう。人間スコア-1,\T[2]Failure to arrive early. Human score -1.,\T[2]前往教室时请提早准备，切勿匆忙。人类评分-1,\T[2]수업 전에 도착하십시오. 인간 스코어 -1,
hi0533,「授業開始時刻です。,"""Class will now begin. Please proceed",“您的课程已经开始。,"""곧 수업을 시작합니다.",
,　目の前の扉へお進みください。」,"through the door ahead.""",请进入前方的门”,"정면 문으로 이동하십시오.""",。追加　翻訳出し直し必要なし
hi0534,ハッキングアイコンクリック／E　：　ハッキング・エリア解析,Hacking Scan: Select Hacking Icon or press E,点击骇解图标／E　　　　　　　：　骇入区域分析,해킹 아이콘 클릭/E: 해킹 지역 분석,
hi0535,ロックを解除,Unlock door,开锁,잠금 장치를 해제한다,
hi0536,\T[2]遅刻です。人間スコア -5,\T[2]Tardiness penalty. Human Score -5.,\T[2]您迟到了。人类评分-5,\T[2]늦었습니다. 인간 스코어 -5,
hi0537,\T[3]食堂が利用可能です。毎日の…,\T[3]Cafeteria access grante…,\T[3]您可以前往食堂了。完成每…,\T[3]식당을 이용할 수…,
hi0538,食堂が利用可能です。,Cafeteria access granted.,您可以前往食堂了。,식당을 이용할 수 있습니다.,
,毎日の食事で人間スコア,Ensuring proper daily nutrition will,完成每日用餐，,매일 식사를 하면,
,が上昇します。,raise your human score.,将提升您的人类评分。,인간 스코어가 오릅니다.,
,お早めにご利用ください。,Please nourish your body appropriately.,请尽早前往。,서둘러 이용해 주십시오.,
hi0539,カレルレニア共生体・星図,Karellenian Symbiote Star Chart,卡列伦尼亚共生体 星图,카렐레니아 공생체 성계 지도,
hi0540,人間スコア：\C[18]\V[3]\C[0],Human Score: \C[18]\V[3]\C[0],人类评分：\C[18]\V[3]\C[0],인간 스코어: \C[18]\V[3]\C[0],
,また、イエハトブ様のご子息であるため,"As Ihatov Stylus's son, access to certain",此外，由于您是伊哈托夫先生之子，,또한 예하토브 님의 자녀 분인 관계로,
,特別な制限が適用されています。,functions have been restricted.,还将受到特殊的限制。,특별 제한이 적용되어 있습니다.,
hi0541,通行許可のため、,Please state your business and we will,您提交的外出申请需经过审批，,통행 허가 여부 확인을 위해,
,あなたの目的をお伺いします。,assess whether permission is appropriate.,请提供您此行的目的地。,목적을 확인하겠습니다.,
,どちらへ向かわれますか？,Please state your desired destination.,您要去哪里？,어디로 가십니까?,
hi0542,\T[3]食堂はこちらの通路です。…,"\T[3]Msg - Karellen: ""The cafeteria is down...""",\T[3]如需使用食堂，请沿如下…,\T[3]식당은 이쪽 통로...,
hi0544,\T[3]そちらは食堂ではありま…,"\T[3]Msg - Karellen: ""That is not the way…""",\T[3]那边不是食堂。…,\T[3]여기는 식당이…,
hi0546,\T[3]足元の階段にお気をつけ…,\T[3]Please watch your step…,\T[3]请注意脚下阶梯。…,\T[3]계단을 내려갈 때는…,
hi0548,\T[2]課題用の設備を破壊してはいけません。人間スコア-3,\T[2]Destruction of property. Human score -3.,\T[2]禁止破坏课业设施。人类评分-3,"\T[2]""설비 파괴 확인. 인간 스코어 -3""",
hi0549,\T[2]階段は慎重に降りましょう。人間スコア-1,\T[2]Carelessness on stairway. Human score -1.,\T[2]上下楼梯时需注意自身安全。人类评分-1,"\T[2]""넘어짐 확인. 인간 스코어 -1""",
hi0550,\T[3]学食の終了まであと20分…,"\T[3]Msg - Karellen: ""Dinner service will…""",\T[3]学生食堂将于20分钟后…,\T[3]20분 뒤에 급식을…,
hi0551,配膳を頼む,Request meal,申请配餐,급식을 부탁한다,
hi0552,"PCアイコン／右クリック／Esc,X　：　PCを開く",Open PC: Right Click/select PC Icon or press Esc/X,"点击电脑图标／鼠标右键／Esc,X：　打开电脑",PC 아이콘/마우스 오른쪽 버튼/Esc/X: PC 닫기,
hi0553,消毒用エタノールを渡す,Hand over the ethanol disinfecting spray,交出乙醇消毒液,소독용 에탄올을 건넨다,
hi0554,カレルレン　メッセージ,Msg - Karellen,来自卡列伦的消息,카렐렌의 메시지,
data001,エーミールの歌,Emile's Song,埃米尔的歌,에밀의 노래,
data002,学園監視カメラ1,School Security Camera 1,学园监控摄像头1,학교 감시 카메라 1,
data003,学園監視カメラ2,School Security Camera 2,学园监控摄像头2,학교 감시 카메라 2,
data004,学園監視カメラ3,School Security Camera 3,学园监控摄像头3,학교 감시 카메라 3,
data005,学園監視カメラ4,School Security Camera 4,学园监控摄像头4,학교 감시 카메라 4,
data006,学園監視カメラ5,School Security Camera 5,学园监控摄像头5,학교 감시 카메라 5,
data007,浮気現場,Secret Rendezvous Spot,劈腿现场,불륜 현장,
data008,ロボット工学三原則,The Three Laws of Robotics,机器人三定律,로봇 공학 3원칙,
data009,体調データ：空腹,Status: Hungry,健康状态：饥饿,상태 데이터: 공복,
data010,高等男子寮・食堂絵画,Boys' Dorm & Cafeteria Photo,高年级男生宿舍・食堂装饰画,남자 고등 기숙사 식당 그림,
data011,食堂夕食A・成分表示,Meal Plan A Nutrition Facts,食堂晚餐A・成分表,식당 석식 A 성분 표시,
data012,イグニウム式エネルギーについて,About Ignium-Powered Energy,关于伊格尼姆能源,이그늄 방식 에너지란,
data013,「人間スコア2000以上」,Human Score: 2000 and up,“需人类评分2000以上”,"인간 스코어 2,000 이상",
data014,「人間スコア1000以上」,Human Score: 1000 and up,“需人类评分1000以上”,"인간 스코어 1,000 이상",
data015,「人間スコア500以上」,Human Score: 500 and up,“需人类评分500以上”,인간 스코어 500 이상,
data016,「人間スコア制限なし」,No score requirement.,“人类评分不限”,인간 스코어 제한 없음,
hi0555,「本日のスケジュール,Today's Schedule,本日行程,오늘 일정,
,　ジョバンニ・スタイラス様の場合…」,Student: Giovanni Stylus...,姓名：乔班尼·斯泰拉斯…,조반니 스타일러스 님은……,
hi0556,「最新ニュース：,Breaking News:,“最新消息：,"""최신 뉴스:",
,　砂漠惑星ストスの1984居住区で発生した,Today marks six years since the collapse,自沙漠行星沙拓斯1984居住区发生,사막 행성 스토스 1984 거주구에서 발생한,
,　未曾有の崩落事故から、本日で６周期が経過…」,which destroyed Grakkis' District 1984...,重大坍塌事故以来，本日已满6周期……”,"미증유의 가스 폭발 재해, 오늘로 6주년…""",
hi0557,……そうか、今日で……,Six years ago today…,……六年前，就是今天……,"……그렇구나, 오늘이……",
hi0558,…\.…\.,…\.…\.,…\.…\.,…\.…\.,
hi0559,\C[1]（事は済んだし、,"\C[1](But now I've gotta get to class, quick!)",\C[1]（问题解决了，赶快进教室吧）,\C[1](문이 열렸으니 서두르자.),
,　さっさと教室へ入ろう）,,,,
hi0560,\C[1]（ほんとはやりたくないけど……,\C[1](I really wish it didn't have to come to,\C[1]（其实我不想这么做……,\C[1](솔직히 내키지는 않지만…,
,　こうでもしないと夕飯にありつけない）,"this, but I won't get to eat otherwise…)",但是不这样，连晚饭都吃不上）,이러지 않으면 저녁을 먹을 수 없어),
hi0561,\C[1]（ザネリの名義で、おかわりの配膳を……,"\C[1](If I use Zanelli's account, I can order",\C[1]（以札内利的名义，要求再来一份,\C[1](자넬리 명의로 추가 급식을,
,　よし）,seconds. Just input his info and…done.),……好了）,신청하면…… 됐다.),
hi0562,\C[1]（これで座れば、,"\C[1](Once I have a seat, a Serve-R should",\C[1]（这样一来，只要一坐下来，,\C[1](이제 자리에 앉아,
,　食事が配膳されるはずだ）,bring the food over any minute now.),应该就会给我送餐了）,있으면 급식이 올 거야),
hi0563,配膳は着席後、自動で行われます。,The Serve-R will come serve you,当您落座后，将自动为您配餐。,급식은 착석 후 자동으로 진행합니다.,
,まずはご着席ください。,automatically once you have been seated.,请您尽快落座。,먼저 자리에 앉아 주십시오.,
hi564,\C[1]（どうしよう？　こんなことしたら、,"\C[1](If I do that, my human score is bound to",\C[1]（做这种事，,\C[1](이런 짓을 하면 또,
,　また人間スコアが下がるけど……）,take another big hit.),又会掉人类评分……）,인간 스코어가 떨어지겠지…..),
hi0565,お待たせしました。オブライエン様。,"Thank you for waiting, Mr. O'Brien.",让您久等了，奥布赖恩同学。,"오래 기다리셨습니다, 자넬리 님.",
,追加のお食事です。,Please enjoy your second helping.,这是您加点的饭菜。,추가 식사를 준비했습니다.,
hi566,あ、ああ。ありがとう。,"Oh, uh… Thanks.",啊好、好。谢谢。,"아, 응, 고마워.",
hi567,……いまのうちだな。,"Okay, nobody's looking.",……趁现在。,……지금이야.,
hi568,\C[1]（ザネリに気付かれたら面倒だけど。,\C[1](Zanelli would really let me have it,\C[1]（要是被札内利发现会很麻烦。,"\C[1](자넬리가 알면 귀찮아지겠지만,",
,今は、こうするしかない……）,"if he caught me, but I have no choice.)",但现在也只有这个办法……）,지금은 다른 방법이 없어……),
hi569,……, … ,……,……,
hi570,よう。,What do we have here?,哎呦。,이봐.,
,“生き残り”くん。　　,"It's the ""Lone Survivor,"" surviving away.",这不是咱们“大难不死的幸存者”嘛。,찌끄레기.,
hi571,それ、俺の飯のはずだけど。,I don't remember giving you permission,你手里那盘，是我的饭哎。,거긴 내 자리거든.,
,返してくれない？,to eat my food. What's the deal?,别捧着不放好吗？还给我啊。,나오시지 그래?,
hi572,\C[1]（くそ、バレた——）,"\C[1](Crap, I'm in deep trouble now.)",\C[1]（该死，暴露了——）,"\C[1](젠장, 걸렸나…)",
hi573,……おい、聞こえねえのか？,"\C[1](Damn it, I knew it was a trap!)",\C[1]（可恶，果然是给我设的套）,"\C[1](젠장, 역시 함정이었나)",
,泥棒。スコアはなくても耳はあんだろ？,Helloooo? Earth to Giovanni! You listening,……喂，你是聋了吗，小偷？,"…이봐, 안 들려? 좀도둑.",
hi574,絵画変更,Change painting,更换画作,그림 변경,
hi0575,突き飛ばす,Shove it,推倒它,들이받는다,
hi0576,配膳申請,Request meal,申请配餐,급식을 부탁한다,
hi0577,そんな余裕はない！,I don't have time for this!,没有那个空闲！,지금은 안 돼!,
hi0578,マジで聞こえないのか？,"Your score's so low you can't hear me, hm?",真聋了是吧？,정말 귀 먹었냐?,
,なら……,"Well, I'm feeling generous...",那就……,그렇다면......,
hi0580,こういうことすると,"This is how you get a higher score,",原来做这种事，,이런 행동을 해야,
,スコアが高くなるんだね。,"huh? I appreciate the pointers, Zanelli.",就能赚很多分数啊。,스코어가 오르는구나.,
,勉強になるよ。,I'll definitely keep them in mind.,学到了。,좋은 걸 배웠어.,
hi0581,……\.\.勿体ないな。,It's all over the place...,……\.\.多浪费啊。,……\.\.아까워라.,
,落ちたじゃないか……,,都掉到椅子上了……,떨어졌네……,
hi0582,\T[2]Rの行動阻害は厳禁です。人間スコア-5,\T[2]Hindering Rs prohibited. Human Score -5.,\T[2]严禁妨碍R的行动。人类评分-5,\T[2]R에게 위해를 가하지 마십시오. 인간 스코어-5,
